Order_ID,Product_ID,Item_ID,Size,Sugar,Ice,Extra_Milk
7170,24,7170.1,Large,50,100,1
7170,25,7170.2,Bucees_Large,0,100,0
7170,14,7170.3,Small,75,75,0
7171,22,7171.1,Bucees_Large,75,0,1
7171,12,7171.2,Medium,75,50,0
7172,24,7172.1,Medium,0,50,0
7172,12,7172.2,Small,100,75,0
7173,4,7173.1,Medium,75,100,1
7173,15,7173.2,Large,100,50,1
7173,7,7173.3,Bucees_Large,75,75,1
7173,23,7173.4,Medium,100,75,1
7174,23,7174.1,Large,50,0,0
7174,13,7174.2,Medium,100,100,0
7175,5,7175.1,Bucees_Large,0,50,0
7175,8,7175.2,Bucees_Large,0,100,1
7175,2,7175.3,Small,50,100,0
7175,11,7175.4,Medium,50,0,0
7176,20,7176.1,Medium,75,100,1
7176,20,7176.2,Bucees_Large,100,100,0
7176,6,7176.3,Bucees_Large,100,100,1
7177,23,7177.1,Bucees_Large,50,100,1
7177,9,7177.2,Small,75,100,0
7177,14,7177.3,Small,75,0,1
7177,3,7177.4,Large,100,0,0
7177,16,7177.5,Medium,100,100,0
7178,2,7178.1,Small,50,75,0
7178,6,7178.2,Large,50,100,0
7179,17,7179.1,Large,75,75,1
7179,15,7179.2,Large,50,0,0
7179,7,7179.3,Medium,50,50,1
7180,14,7180.1,Bucees_Large,75,0,0
7180,21,7180.2,Small,100,0,1
7180,13,7180.3,Small,100,100,1
7181,3,7181.1,Bucees_Large,100,75,0
7181,14,7181.2,Medium,75,75,0
7182,12,7182.1,Medium,75,75,1
7182,16,7182.2,Medium,100,100,0
7183,18,7183.1,Bucees_Large,75,0,1
7184,4,7184.1,Bucees_Large,50,50,1
7184,17,7184.2,Small,50,50,0
7185,10,7185.1,Large,75,100,0
7185,15,7185.2,Small,50,100,1
7185,20,7185.3,Medium,100,0,1
7185,25,7185.4,Bucees_Large,50,0,1
7185,24,7185.5,Medium,75,0,1
7186,19,7186.1,Large,75,100,0
7186,16,7186.2,Large,0,50,1
7186,14,7186.3,Large,75,100,1
7186,13,7186.4,Medium,0,50,1
7186,14,7186.5,Bucees_Large,0,75,1
7187,2,7187.1,Bucees_Large,50,0,1
7187,13,7187.2,Medium,50,0,1
7187,10,7187.3,Bucees_Large,100,100,0
7188,17,7188.1,Medium,0,0,1
7189,23,7189.1,Large,75,75,1
7189,14,7189.2,Small,0,75,1
7189,8,7189.3,Medium,75,75,0
7190,18,7190.1,Large,0,100,1
7191,11,7191.1,Small,0,50,1
7192,24,7192.1,Small,0,0,0
7193,13,7193.1,Small,100,75,1
7193,14,7193.2,Large,75,50,0
7193,25,7193.3,Large,75,0,0
7194,4,7194.1,Small,100,50,0
7194,4,7194.2,Bucees_Large,100,0,1
7194,14,7194.3,Bucees_Large,50,0,1
7195,18,7195.1,Large,0,50,1
7195,13,7195.2,Large,0,50,0
7195,6,7195.3,Medium,50,75,1
7195,11,7195.4,Medium,50,100,0
7195,15,7195.5,Medium,50,100,0
7196,7,7196.1,Small,100,50,1
7196,15,7196.2,Medium,50,0,1
7196,6,7196.3,Bucees_Large,100,75,1
7196,17,7196.4,Large,0,50,0
7196,3,7196.5,Medium,75,0,0
7197,14,7197.1,Small,0,0,1
7198,13,7198.1,Small,100,0,1
7198,5,7198.2,Medium,0,100,0
7198,15,7198.3,Large,50,100,1
7198,11,7198.4,Small,0,0,1
7199,21,7199.1,Bucees_Large,0,75,1
7199,13,7199.2,Medium,50,0,1
7200,23,7200.1,Medium,100,0,0
7201,12,7201.1,Large,0,50,1
7201,4,7201.2,Small,75,100,1
7202,9,7202.1,Bucees_Large,75,100,0
7202,2,7202.2,Large,100,100,1
7202,9,7202.3,Medium,0,100,0
7202,22,7202.4,Bucees_Large,75,50,1
7203,19,7203.1,Large,0,100,0
7203,25,7203.2,Small,75,75,1
7204,7,7204.1,Medium,50,75,1
7204,21,7204.2,Medium,100,100,0
7204,16,7204.3,Bucees_Large,100,75,0
7204,8,7204.4,Large,0,0,0
7204,13,7204.5,Bucees_Large,50,50,0
7205,14,7205.1,Small,75,0,1
7205,23,7205.2,Small,100,100,1
7205,24,7205.3,Small,100,50,0
7205,6,7205.4,Medium,100,100,1
7205,6,7205.5,Bucees_Large,0,100,0
7206,25,7206.1,Bucees_Large,100,0,0
7207,16,7207.1,Medium,100,75,0
7207,8,7207.2,Small,75,0,1
7207,17,7207.3,Bucees_Large,0,0,1
7207,6,7207.4,Medium,75,0,1
7207,17,7207.5,Small,50,100,0
7208,12,7208.1,Small,100,75,0
7208,5,7208.2,Bucees_Large,100,50,1
7208,8,7208.3,Bucees_Large,0,50,1
7209,13,7209.1,Small,0,75,1
7209,11,7209.2,Small,0,75,1
7209,8,7209.3,Small,75,75,1
7209,20,7209.4,Bucees_Large,75,75,1
7209,23,7209.5,Medium,100,100,0
7210,7,7210.1,Medium,100,50,0
7210,20,7210.2,Small,50,100,1
7210,7,7210.3,Small,100,75,0
7210,9,7210.4,Large,100,100,1
7210,25,7210.5,Large,50,0,0
7211,11,7211.1,Bucees_Large,50,50,1
7211,19,7211.2,Bucees_Large,0,100,0
7211,22,7211.3,Large,100,75,1
7211,9,7211.4,Bucees_Large,50,75,1
7212,17,7212.1,Medium,50,0,1
7212,10,7212.2,Small,100,75,1
7212,6,7212.3,Small,50,0,0
7212,24,7212.4,Small,100,100,0
7213,20,7213.1,Bucees_Large,75,75,1
7214,1,7214.1,Bucees_Large,100,75,1
7214,24,7214.2,Bucees_Large,75,75,1
7215,4,7215.1,Large,50,50,0
7215,2,7215.2,Bucees_Large,75,0,0
7216,2,7216.1,Medium,75,50,0
7217,24,7217.1,Medium,50,0,1
7217,20,7217.2,Large,0,75,0
7217,21,7217.3,Large,50,50,0
7218,17,7218.1,Small,100,100,1
7219,4,7219.1,Small,75,75,1
7219,7,7219.2,Medium,75,0,1
7219,9,7219.3,Bucees_Large,0,75,1
7219,16,7219.4,Bucees_Large,75,50,0
7220,10,7220.1,Medium,50,50,0
7220,25,7220.2,Bucees_Large,0,50,0
7220,13,7220.3,Small,75,75,0
7221,10,7221.1,Medium,75,75,1
7221,23,7221.2,Bucees_Large,100,100,0
7221,7,7221.3,Bucees_Large,75,50,0
7221,10,7221.4,Medium,0,50,1
7222,8,7222.1,Medium,0,50,1
7222,23,7222.2,Large,0,100,1
7222,16,7222.3,Medium,0,100,0
7222,9,7222.4,Small,50,75,0
7222,12,7222.5,Bucees_Large,0,50,0
7223,25,7223.1,Small,100,75,0
7223,7,7223.2,Bucees_Large,50,100,1
7223,9,7223.3,Medium,100,50,1
7223,19,7223.4,Small,75,50,0
7223,8,7223.5,Small,0,100,0
7224,1,7224.1,Bucees_Large,100,50,1
7224,25,7224.2,Medium,0,50,0
7224,20,7224.3,Medium,0,75,1
7224,6,7224.4,Small,0,0,0
7224,12,7224.5,Bucees_Large,0,50,0
7225,14,7225.1,Large,0,100,0
7225,6,7225.2,Bucees_Large,100,0,0
7225,17,7225.3,Medium,100,50,0
7225,24,7225.4,Bucees_Large,100,50,0
7225,5,7225.5,Large,75,0,0
7226,5,7226.1,Medium,75,100,0
7227,9,7227.1,Small,50,100,1
7227,17,7227.2,Medium,0,75,0
7227,17,7227.3,Small,0,100,0
7227,21,7227.4,Small,0,0,1
7227,7,7227.5,Large,0,0,1
7228,16,7228.1,Medium,50,100,0
7228,14,7228.2,Large,75,75,1
7228,23,7228.3,Small,100,50,0
7228,18,7228.4,Large,50,100,1
7228,11,7228.5,Medium,0,0,1
7229,24,7229.1,Bucees_Large,0,50,1
7229,13,7229.2,Small,50,0,1
7230,1,7230.1,Medium,75,75,0
7230,25,7230.2,Medium,75,50,0
7231,7,7231.1,Bucees_Large,0,50,0
7231,17,7231.2,Small,100,75,0
7231,22,7231.3,Bucees_Large,100,50,0
7231,19,7231.4,Small,100,0,0
7231,22,7231.5,Medium,50,0,1
7232,10,7232.1,Small,100,100,1
7232,24,7232.2,Small,100,100,0
7232,9,7232.3,Bucees_Large,75,75,0
7233,21,7233.1,Bucees_Large,100,0,0
7233,25,7233.2,Medium,75,0,0
7233,20,7233.3,Small,100,75,0
7233,16,7233.4,Large,50,50,1
7234,9,7234.1,Large,100,50,0
7235,2,7235.1,Large,100,75,1
7235,12,7235.2,Large,50,50,0
7235,23,7235.3,Large,100,75,0
7235,13,7235.4,Medium,0,50,0
7236,7,7236.1,Medium,50,50,1
7236,25,7236.2,Medium,75,100,1
7236,14,7236.3,Medium,50,0,1
7236,5,7236.4,Large,75,50,1
7237,1,7237.1,Medium,0,0,1
7237,15,7237.2,Large,50,0,1
7237,9,7237.3,Bucees_Large,50,50,1
7237,23,7237.4,Small,75,50,1
7237,18,7237.5,Bucees_Large,50,75,1
7238,8,7238.1,Small,100,75,1
7238,13,7238.2,Medium,75,0,0
7238,16,7238.3,Small,50,75,1
7238,4,7238.4,Large,75,100,0
7238,7,7238.5,Large,0,75,0
7239,6,7239.1,Bucees_Large,0,100,0
7239,7,7239.2,Bucees_Large,50,0,1
7239,12,7239.3,Small,100,0,1
7239,6,7239.4,Bucees_Large,75,75,0
7239,5,7239.5,Medium,75,100,0
7240,22,7240.1,Large,50,100,1
7240,25,7240.2,Medium,0,75,0
7240,12,7240.3,Bucees_Large,50,50,0
7241,4,7241.1,Medium,100,50,1
7241,24,7241.2,Bucees_Large,0,50,0
7241,11,7241.3,Bucees_Large,100,75,0
7242,14,7242.1,Medium,0,100,0
7242,16,7242.2,Small,0,0,0
7242,2,7242.3,Large,75,100,0
7243,24,7243.1,Bucees_Large,50,50,0
7243,16,7243.2,Small,0,50,0
7243,3,7243.3,Small,50,100,1
7243,5,7243.4,Bucees_Large,100,0,1
7244,19,7244.1,Medium,100,75,1
7244,7,7244.2,Bucees_Large,100,100,0
7244,25,7244.3,Large,50,75,0
7244,19,7244.4,Large,75,50,1
7244,7,7244.5,Large,0,50,0
7245,22,7245.1,Large,50,0,1
7246,6,7246.1,Small,100,75,0
7246,9,7246.2,Large,50,50,1
7246,7,7246.3,Small,50,75,0
7246,1,7246.4,Medium,0,0,1
7247,7,7247.1,Medium,100,50,1
7248,16,7248.1,Small,0,0,0
7249,25,7249.1,Large,0,75,1
7249,24,7249.2,Small,0,0,0
7249,14,7249.3,Medium,100,0,0
7250,16,7250.1,Small,100,75,0
7250,5,7250.2,Large,75,50,0
7250,3,7250.3,Medium,75,0,1
7251,4,7251.1,Small,0,50,1
7251,24,7251.2,Small,0,0,1
7251,7,7251.3,Small,75,50,1
7251,25,7251.4,Small,50,50,1
7252,1,7252.1,Bucees_Large,75,0,0
7252,23,7252.2,Bucees_Large,50,50,1
7252,13,7252.3,Small,100,50,0
7252,10,7252.4,Bucees_Large,75,75,0
7252,15,7252.5,Medium,50,50,0
7253,18,7253.1,Large,0,50,1
7253,10,7253.2,Bucees_Large,75,75,1
7253,18,7253.3,Medium,100,75,0
7254,5,7254.1,Large,0,100,0
7255,21,7255.1,Bucees_Large,75,0,0
7256,7,7256.1,Large,0,50,0
7256,5,7256.2,Medium,75,100,0
7256,6,7256.3,Bucees_Large,50,0,1
7256,8,7256.4,Bucees_Large,50,50,0
7256,18,7256.5,Bucees_Large,75,50,0
7257,7,7257.1,Bucees_Large,100,100,0
7257,23,7257.2,Large,100,0,1
7257,7,7257.3,Small,50,100,0
7257,22,7257.4,Large,50,0,1
7258,16,7258.1,Large,50,0,0
7259,4,7259.1,Small,50,0,0
7259,1,7259.2,Large,50,50,1
7259,3,7259.3,Small,100,0,1
7259,7,7259.4,Medium,50,50,1
7259,19,7259.5,Large,100,0,1
7260,20,7260.1,Small,0,100,1
7260,20,7260.2,Large,50,50,0
7260,22,7260.3,Medium,50,75,0
7261,11,7261.1,Bucees_Large,100,50,0
7261,10,7261.2,Bucees_Large,100,75,0
7262,18,7262.1,Small,100,75,0
7262,13,7262.2,Bucees_Large,50,50,0
7262,21,7262.3,Bucees_Large,75,75,1
7262,24,7262.4,Medium,50,75,1
7263,3,7263.1,Medium,75,0,1
7263,10,7263.2,Medium,75,100,1
7263,22,7263.3,Small,100,50,1
7263,16,7263.4,Large,75,50,1
7263,15,7263.5,Large,100,75,0
7264,12,7264.1,Small,0,100,0
7264,3,7264.2,Medium,100,100,1
7264,7,7264.3,Medium,75,50,1
7265,22,7265.1,Bucees_Large,50,0,0
7265,1,7265.2,Large,50,75,1
7265,13,7265.3,Large,50,100,1
7266,2,7266.1,Medium,75,100,1
7266,2,7266.2,Large,75,100,1
7266,18,7266.3,Large,75,75,1
7266,1,7266.4,Large,0,50,1
7266,24,7266.5,Medium,100,75,0
7267,7,7267.1,Bucees_Large,75,75,0
7267,8,7267.2,Large,100,75,1
7268,3,7268.1,Small,50,75,0
7268,21,7268.2,Bucees_Large,100,75,1
7268,14,7268.3,Large,75,75,1
7268,25,7268.4,Small,50,0,0
7268,4,7268.5,Small,0,75,1
7269,12,7269.1,Large,50,75,0
7269,13,7269.2,Medium,100,75,1
7269,24,7269.3,Medium,50,75,1
7269,5,7269.4,Medium,75,75,0
7269,4,7269.5,Large,50,0,0
7270,11,7270.1,Large,75,75,1
7270,12,7270.2,Medium,50,50,1
7270,22,7270.3,Large,0,0,0
7270,20,7270.4,Large,100,50,1
7271,23,7271.1,Medium,0,0,0
7271,10,7271.2,Medium,100,50,1
7271,14,7271.3,Bucees_Large,0,0,0
7272,18,7272.1,Large,50,100,1
7272,3,7272.2,Large,50,75,1
7273,5,7273.1,Bucees_Large,100,0,1
7273,7,7273.2,Medium,75,100,0
7273,21,7273.3,Medium,100,50,1
7273,25,7273.4,Bucees_Large,50,75,1
7273,12,7273.5,Bucees_Large,100,75,0
7274,11,7274.1,Medium,50,75,0
7274,11,7274.2,Medium,50,0,0
7274,20,7274.3,Bucees_Large,50,50,0
7274,12,7274.4,Bucees_Large,100,50,1
7275,17,7275.1,Bucees_Large,75,50,0
7275,16,7275.2,Bucees_Large,100,0,1
7275,5,7275.3,Large,75,50,1
7276,23,7276.1,Medium,0,50,1
7276,4,7276.2,Large,100,100,0
7276,1,7276.3,Small,100,0,1
7276,6,7276.4,Large,75,50,1
7277,12,7277.1,Medium,100,0,0
7278,18,7278.1,Small,100,75,0
7278,20,7278.2,Small,0,0,0
7278,23,7278.3,Medium,75,50,1
7278,9,7278.4,Large,50,75,1
7279,10,7279.1,Bucees_Large,100,100,0
7280,4,7280.1,Large,100,50,0
7280,3,7280.2,Large,50,50,1
7280,5,7280.3,Medium,75,75,1
7280,5,7280.4,Medium,100,100,0
7280,15,7280.5,Small,50,75,0
7281,12,7281.1,Bucees_Large,75,0,0
7281,19,7281.2,Medium,100,100,1
7281,3,7281.3,Small,100,0,1
7282,23,7282.1,Medium,0,100,1
7282,3,7282.2,Medium,50,100,1
7282,7,7282.3,Small,100,75,0
7283,6,7283.1,Medium,50,75,1
7283,3,7283.2,Small,75,0,1
7283,2,7283.3,Medium,75,0,0
7284,23,7284.1,Medium,75,0,1
7284,13,7284.2,Bucees_Large,75,75,1
7284,15,7284.3,Medium,100,0,1
7284,5,7284.4,Bucees_Large,0,75,0
7284,1,7284.5,Bucees_Large,50,75,1
7285,8,7285.1,Bucees_Large,0,0,0
7285,18,7285.2,Large,75,100,0
7285,23,7285.3,Large,0,0,1
7286,15,7286.1,Medium,75,50,1
7286,8,7286.2,Large,50,100,1
7286,12,7286.3,Small,50,0,0
7286,9,7286.4,Medium,75,75,0
7286,9,7286.5,Small,100,50,1
7287,9,7287.1,Medium,100,100,0
7287,1,7287.2,Medium,100,75,1
7287,13,7287.3,Small,100,100,1
7287,21,7287.4,Small,50,0,1
7287,10,7287.5,Large,100,100,1
7288,22,7288.1,Bucees_Large,50,50,1
7289,21,7289.1,Small,75,75,0
7289,25,7289.2,Medium,100,0,0
7289,18,7289.3,Medium,75,100,1
7289,23,7289.4,Large,75,75,0
7290,7,7290.1,Small,0,0,1
7290,5,7290.2,Large,100,75,0
7291,19,7291.1,Medium,75,0,1
7291,5,7291.2,Small,100,75,1
7291,22,7291.3,Large,100,75,0
7292,4,7292.1,Medium,75,75,0
7292,17,7292.2,Bucees_Large,100,100,1
7292,21,7292.3,Medium,50,100,1
7292,25,7292.4,Bucees_Large,0,50,0
7293,24,7293.1,Large,0,0,1
7293,13,7293.2,Bucees_Large,50,75,1
7293,13,7293.3,Medium,0,0,1
7293,10,7293.4,Small,0,0,1
7293,18,7293.5,Bucees_Large,75,50,0
7294,14,7294.1,Large,0,100,0
7295,21,7295.1,Bucees_Large,100,100,1
7295,16,7295.2,Large,0,100,1
7295,11,7295.3,Bucees_Large,100,75,0
7295,8,7295.4,Bucees_Large,50,75,1
7295,20,7295.5,Medium,0,100,0
7296,7,7296.1,Medium,0,100,0
7296,16,7296.2,Bucees_Large,0,100,1
7296,5,7296.3,Large,0,50,0
7296,22,7296.4,Medium,75,50,0
7297,7,7297.1,Large,75,75,1
7297,6,7297.2,Medium,75,75,0
7297,18,7297.3,Small,100,0,1
7297,6,7297.4,Bucees_Large,50,100,1
7298,10,7298.1,Small,50,75,0
7298,6,7298.2,Large,100,50,0
7298,9,7298.3,Large,0,50,1
7298,13,7298.4,Medium,75,0,1
7299,7,7299.1,Large,50,0,1
7299,15,7299.2,Large,50,0,0
7299,15,7299.3,Bucees_Large,0,75,0
7299,12,7299.4,Small,0,75,1
7300,9,7300.1,Bucees_Large,100,100,0
7300,4,7300.2,Medium,0,50,1
7300,12,7300.3,Bucees_Large,50,50,1
7300,16,7300.4,Small,75,0,1
7301,4,7301.1,Medium,75,0,1
7301,6,7301.2,Bucees_Large,75,50,1
7301,3,7301.3,Medium,75,50,1
7302,22,7302.1,Small,0,75,1
7302,4,7302.2,Medium,100,0,1
7303,11,7303.1,Large,0,75,1
7303,13,7303.2,Medium,0,75,1
7303,12,7303.3,Large,0,100,0
7304,11,7304.1,Small,100,0,1
7304,11,7304.2,Large,0,0,0
7305,21,7305.1,Large,0,0,1
7305,18,7305.2,Small,50,100,1
7305,1,7305.3,Bucees_Large,0,75,0
7305,16,7305.4,Medium,75,50,1
7306,17,7306.1,Large,100,50,0
7306,15,7306.2,Small,0,50,1
7306,8,7306.3,Medium,100,75,1
7306,14,7306.4,Large,75,100,1
7307,4,7307.1,Large,50,75,1
7307,6,7307.2,Medium,75,100,0
7307,2,7307.3,Medium,100,75,1
7308,22,7308.1,Bucees_Large,50,75,1
7308,6,7308.2,Large,100,0,0
7308,21,7308.3,Medium,100,75,1
7308,7,7308.4,Small,100,75,0
7309,22,7309.1,Small,100,100,0
7309,25,7309.2,Medium,100,0,1
7309,9,7309.3,Bucees_Large,50,50,0
7309,6,7309.4,Small,50,0,0
7310,24,7310.1,Medium,100,50,1
7310,24,7310.2,Large,100,50,0
7310,1,7310.3,Large,100,0,0
7310,9,7310.4,Bucees_Large,75,50,0
7310,8,7310.5,Bucees_Large,0,50,0
7311,23,7311.1,Large,50,0,1
7311,11,7311.2,Large,50,75,0
7311,24,7311.3,Bucees_Large,0,100,1
7312,4,7312.1,Large,100,50,1
7313,2,7313.1,Bucees_Large,75,0,0
7313,23,7313.2,Medium,100,75,1
7313,12,7313.3,Large,100,100,0
7314,24,7314.1,Bucees_Large,75,100,0
7314,10,7314.2,Large,75,100,0
7314,10,7314.3,Large,50,100,1
7315,23,7315.1,Large,50,50,1
7315,21,7315.2,Medium,50,50,0
7316,1,7316.1,Large,75,75,1
7316,13,7316.2,Medium,0,100,1
7316,19,7316.3,Large,0,100,0
7316,18,7316.4,Small,100,50,1
7316,24,7316.5,Medium,75,0,0
7317,14,7317.1,Bucees_Large,0,50,0
7317,15,7317.2,Large,75,50,1
7317,4,7317.3,Small,50,0,1
7318,10,7318.1,Small,75,100,1
7318,20,7318.2,Small,75,100,0
7318,16,7318.3,Medium,100,0,1
7318,1,7318.4,Bucees_Large,0,100,0
7319,24,7319.1,Large,0,0,0
7319,5,7319.2,Small,50,0,1
7319,8,7319.3,Large,75,0,1
7319,21,7319.4,Bucees_Large,50,75,0
7320,18,7320.1,Bucees_Large,100,75,1
7320,4,7320.2,Small,75,75,1
7320,12,7320.3,Bucees_Large,75,100,0
7320,18,7320.4,Small,100,100,0
7321,5,7321.1,Small,100,50,1
7321,25,7321.2,Small,75,50,0
7322,24,7322.1,Small,0,50,1
7323,25,7323.1,Medium,50,0,0
7323,9,7323.2,Bucees_Large,50,75,0
7323,24,7323.3,Medium,50,0,1
7324,14,7324.1,Small,75,0,1
7324,4,7324.2,Small,100,50,1
7325,2,7325.1,Bucees_Large,100,75,0
7325,20,7325.2,Bucees_Large,50,100,0
7325,9,7325.3,Bucees_Large,75,50,1
7325,9,7325.4,Large,50,50,1
7325,15,7325.5,Small,75,50,0
7326,25,7326.1,Small,50,75,0
7326,16,7326.2,Bucees_Large,50,75,0
7326,20,7326.3,Small,100,75,1
7327,24,7327.1,Small,0,100,0
7327,24,7327.2,Bucees_Large,0,50,1
7328,2,7328.1,Small,0,100,1
7328,16,7328.2,Large,50,75,1
7328,18,7328.3,Small,75,0,0
7329,21,7329.1,Small,50,50,1
7329,1,7329.2,Medium,75,50,1
7329,18,7329.3,Bucees_Large,0,50,0
7329,16,7329.4,Bucees_Large,75,100,1
7329,3,7329.5,Small,50,50,1
7330,9,7330.1,Medium,50,75,1
7330,17,7330.2,Medium,50,75,1
7330,16,7330.3,Bucees_Large,0,0,0
7330,1,7330.4,Medium,100,50,1
7331,10,7331.1,Large,75,100,1
7331,24,7331.2,Bucees_Large,0,100,1
7331,3,7331.3,Small,0,0,0
7332,23,7332.1,Bucees_Large,0,75,0
7332,10,7332.2,Bucees_Large,100,50,1
7332,22,7332.3,Large,75,50,1
7332,12,7332.4,Medium,50,50,1
7333,24,7333.1,Bucees_Large,75,0,0
7334,4,7334.1,Medium,0,75,1
7334,2,7334.2,Large,100,75,1
7334,15,7334.3,Medium,0,0,1
7335,12,7335.1,Large,0,100,0
7336,16,7336.1,Bucees_Large,75,100,1
7336,10,7336.2,Large,50,75,1
7336,4,7336.3,Small,100,75,0
7336,7,7336.4,Small,50,50,0
7337,17,7337.1,Bucees_Large,0,100,1
7337,20,7337.2,Bucees_Large,75,75,1
7337,22,7337.3,Large,50,75,0
7337,9,7337.4,Small,0,50,0
7338,1,7338.1,Large,100,0,0
7338,9,7338.2,Medium,0,100,0
7338,25,7338.3,Bucees_Large,0,0,1
7339,19,7339.1,Large,50,0,1
7339,18,7339.2,Bucees_Large,75,100,1
7339,19,7339.3,Medium,100,0,1
7339,7,7339.4,Bucees_Large,50,50,0
7340,18,7340.1,Bucees_Large,75,100,0
7341,24,7341.1,Small,75,50,1
7341,18,7341.2,Bucees_Large,50,0,0
7341,21,7341.3,Medium,0,100,0
7341,25,7341.4,Large,75,100,1
7341,3,7341.5,Bucees_Large,50,0,1
7342,25,7342.1,Large,100,0,0
7342,18,7342.2,Small,0,0,0
7343,9,7343.1,Small,50,100,1
7343,7,7343.2,Large,100,100,0
7343,24,7343.3,Bucees_Large,0,50,0
7344,2,7344.1,Bucees_Large,100,75,1
7344,22,7344.2,Medium,50,75,1
7345,1,7345.1,Medium,100,0,0
7346,17,7346.1,Bucees_Large,0,0,0
7346,8,7346.2,Small,0,50,1
7346,20,7346.3,Small,75,50,1
7347,22,7347.1,Small,0,75,0
7347,13,7347.2,Medium,75,75,0
7347,20,7347.3,Small,75,100,0
7347,1,7347.4,Large,100,0,1
7347,3,7347.5,Large,100,100,0
7348,9,7348.1,Small,100,50,1
7348,4,7348.2,Small,50,50,1
7348,8,7348.3,Small,0,75,1
7348,17,7348.4,Medium,0,100,0
7349,24,7349.1,Medium,50,75,1
7349,17,7349.2,Large,50,0,0
7349,9,7349.3,Medium,0,75,1
7349,23,7349.4,Large,100,100,1
7349,25,7349.5,Small,0,50,0
7350,11,7350.1,Large,0,50,0
7350,21,7350.2,Small,75,75,1
7350,25,7350.3,Bucees_Large,100,0,1
7350,4,7350.4,Large,100,75,1
7351,18,7351.1,Medium,0,100,1
7351,17,7351.2,Large,0,75,0
7351,10,7351.3,Medium,50,0,0
7351,13,7351.4,Bucees_Large,100,50,0
7351,6,7351.5,Small,0,100,0
7352,18,7352.1,Medium,50,0,1
7352,1,7352.2,Medium,0,50,1
7352,15,7352.3,Medium,100,0,0
7352,9,7352.4,Bucees_Large,100,100,1
7353,21,7353.1,Small,50,100,0
7353,17,7353.2,Small,75,50,0
7353,18,7353.3,Small,0,50,1
7354,13,7354.1,Bucees_Large,75,75,0
7354,15,7354.2,Bucees_Large,75,50,0
7354,21,7354.3,Large,50,0,0
7354,22,7354.4,Small,75,100,1
7355,18,7355.1,Bucees_Large,75,75,0
7355,19,7355.2,Large,50,75,1
7356,15,7356.1,Large,100,0,0
7356,22,7356.2,Small,0,0,1
7356,25,7356.3,Bucees_Large,75,50,0
7357,21,7357.1,Medium,50,100,1
7357,14,7357.2,Medium,50,0,0
7357,15,7357.3,Bucees_Large,0,75,0
7357,14,7357.4,Medium,50,0,0
7357,17,7357.5,Large,100,100,0
7358,11,7358.1,Bucees_Large,50,75,1
7358,24,7358.2,Bucees_Large,100,75,1
7358,12,7358.3,Large,50,0,0
7358,15,7358.4,Medium,50,0,0
7358,13,7358.5,Small,100,100,1
7359,13,7359.1,Medium,0,50,0
7359,25,7359.2,Large,0,75,1
7359,24,7359.3,Medium,0,75,0
7360,11,7360.1,Large,50,75,1
7360,20,7360.2,Large,50,100,0
7360,19,7360.3,Medium,50,0,1
7360,1,7360.4,Large,50,50,0
7360,24,7360.5,Small,75,50,1
7361,25,7361.1,Large,50,0,1
7361,15,7361.2,Large,50,50,0
7361,10,7361.3,Bucees_Large,0,75,1
7362,8,7362.1,Medium,0,100,1
7362,24,7362.2,Small,0,0,1
7362,13,7362.3,Medium,50,0,1
7362,9,7362.4,Large,100,0,0
7363,10,7363.1,Medium,0,100,1
7363,15,7363.2,Bucees_Large,50,100,0
7364,16,7364.1,Medium,0,0,0
7364,24,7364.2,Small,75,75,1
7364,3,7364.3,Medium,50,0,1
7364,20,7364.4,Large,100,75,1
7364,4,7364.5,Bucees_Large,100,75,1
7365,17,7365.1,Small,0,0,0
7365,16,7365.2,Small,50,75,0
7365,22,7365.3,Small,0,50,0
7365,23,7365.4,Small,75,75,1
7366,15,7366.1,Large,50,50,0
7366,17,7366.2,Bucees_Large,100,100,0
7366,10,7366.3,Medium,100,0,0
7366,18,7366.4,Large,0,100,0
7366,1,7366.5,Bucees_Large,0,0,1
7367,10,7367.1,Bucees_Large,50,0,0
7368,10,7368.1,Bucees_Large,50,75,1
7369,11,7369.1,Small,0,75,0
7370,11,7370.1,Large,0,0,1
7371,12,7371.1,Medium,100,50,1
7371,5,7371.2,Medium,0,50,0
7372,6,7372.1,Small,100,100,0
7373,12,7373.1,Small,50,75,0
7373,24,7373.2,Medium,0,100,1
7373,24,7373.3,Small,0,75,1
7373,25,7373.4,Medium,50,100,1
7374,10,7374.1,Small,75,50,1
7375,16,7375.1,Medium,75,50,1
7375,22,7375.2,Bucees_Large,100,0,1
7375,11,7375.3,Bucees_Large,100,75,0
7375,22,7375.4,Small,0,100,0
7375,4,7375.5,Large,100,100,1
7376,17,7376.1,Small,75,0,1
7376,22,7376.2,Large,75,50,1
7377,1,7377.1,Bucees_Large,75,0,0
7377,1,7377.2,Large,50,100,1
7377,5,7377.3,Small,0,0,0
7378,25,7378.1,Medium,100,75,1
7378,3,7378.2,Medium,50,75,0
7378,8,7378.3,Medium,75,75,1
7379,16,7379.1,Bucees_Large,100,75,1
7379,13,7379.2,Small,75,50,1
7379,11,7379.3,Medium,100,100,1
7380,6,7380.1,Large,75,75,0
7380,18,7380.2,Small,50,75,0
7380,12,7380.3,Large,75,50,0
7381,17,7381.1,Bucees_Large,75,50,0
7382,12,7382.1,Bucees_Large,50,50,1
7382,8,7382.2,Small,100,75,1
