Order_ID,Product_ID,Item_ID,Size,Sugar,Ice,Extra_Milk
10643,24,10643 2,Small,100,100,1
10644,15,10644 1,Large,75,100,0
10644,9,10644 2,Large,0,50,0
10644,12,10644 3,Small,0,75,1
10644,14,10644 4,Small,50,100,0
10644,13,10644 5,Bucees_Large,75,100,1
10645,16,10645 1,Bucees_Large,100,0,1
10645,3,10645 2,Large,75,100,1
10645,24,10645 3,Large,50,0,1
10645,6,10645 4,Large,50,100,0
10645,3,10645 5,Bucees_Large,75,100,0
10646,14,10646 1,Small,0,50,0
10647,4,10647 1,Bucees_Large,75,100,1
10647,19,10647 2,Medium,0,100,1
10647,5,10647 3,Bucees_Large,75,100,0
10648,3,10648 1,Large,50,50,0
10648,16,10648 2,Bucees_Large,100,100,1
10648,7,10648 3,Bucees_Large,0,50,0
10649,15,10649 1,Small,100,100,1
10649,14,10649 2,Large,100,75,0
10649,22,10649 3,Bucees_Large,75,75,1
10650,19,10650 1,Medium,0,75,1
10650,14,10650 2,Medium,75,0,0
10650,14,10650 3,Small,50,50,0
10650,5,10650 4,Large,0,0,0
10651,10,10651 1,Medium,75,0,0
10651,6,10651 2,Medium,100,75,0
10652,13,10652 1,Small,75,50,0
10653,1,10653 1,Large,100,0,0
10653,6,10653 2,Small,0,100,1
10653,17,10653 3,Medium,0,0,1
10653,18,10653 4,Large,75,75,1
10653,22,10653 5,Small,50,100,1
10654,25,10654 1,Large,100,100,1
10654,5,10654 2,Large,0,50,1
10654,1,10654 3,Large,75,50,1
10654,2,10654 4,Bucees_Large,100,75,0
10655,15,10655 1,Large,50,100,1
10655,1,10655 2,Small,100,100,0
10656,4,10656 1,Medium,100,100,1
10656,6,10656 2,Bucees_Large,50,0,1
10656,19,10656 3,Bucees_Large,75,50,0
10656,12,10656 4,Large,0,100,1
10656,2,10656 5,Large,50,100,1
10657,4,10657 1,Bucees_Large,50,0,1
10657,11,10657 2,Bucees_Large,50,75,0
10657,16,10657 3,Small,100,100,0
10657,3,10657 4,Small,75,0,0
10657,4,10657 5,Medium,100,75,0
10658,20,10658 1,Bucees_Large,50,100,1
10658,20,10658 2,Large,75,0,0
10658,15,10658 3,Bucees_Large,100,50,1
10658,23,10658 4,Bucees_Large,75,75,0
10658,7,10658 5,Small,100,75,1
10659,12,10659 1,Large,100,100,1
10660,8,10660 1,Small,75,0,0
10660,16,10660 2,Large,100,75,0
10660,5,10660 3,Medium,0,100,1
10660,5,10660 4,Medium,75,75,0
10661,24,10661 1,Small,100,75,1
10661,25,10661 2,Small,75,0,0
10662,3,10662 1,Small,100,50,0
10662,10,10662 2,Large,75,0,1
10662,15,10662 3,Bucees_Large,75,100,1
10663,20,10663 1,Medium,50,75,0
10663,9,10663 2,Large,75,75,0
10664,20,10664 1,Medium,0,0,1
10664,13,10664 2,Medium,100,75,0
10664,18,10664 3,Small,75,75,0
10664,20,10664 4,Small,100,100,1
10664,25,10664 5,Medium,75,0,0
10665,7,10665 1,Small,0,75,0
10666,6,10666 1,Large,0,50,0
10666,22,10666 2,Small,100,75,1
10667,11,10667 1,Small,75,75,0
10667,6,10667 2,Large,50,0,0
10667,1,10667 3,Large,0,0,1
10668,7,10668 1,Medium,100,75,0
10668,9,10668 2,Large,75,50,0
10669,7,10669 1,Bucees_Large,75,0,1
10670,4,10670 1,Bucees_Large,50,50,0
10670,15,10670 2,Medium,75,50,0
10670,23,10670 3,Large,100,75,1
10670,24,10670 4,Small,100,100,1
10670,19,10670 5,Small,50,75,0
10671,3,10671 1,Small,75,100,1
10672,17,10672 1,Medium,100,100,1
10672,9,10672 2,Small,75,100,0
10672,3,10672 3,Medium,50,0,0
10673,15,10673 1,Bucees_Large,50,0,1
10674,14,10674 1,Large,75,0,0
10674,5,10674 2,Small,0,100,1
10674,17,10674 3,Small,0,0,0
10674,7,10674 4,Large,50,0,0
10675,18,10675 1,Large,100,75,1
10675,15,10675 2,Medium,0,50,0
10676,18,10676 1,Large,0,100,0
10676,1,10676 2,Medium,0,0,1
10676,23,10676 3,Large,100,0,0
10677,13,10677 1,Large,50,0,0
10677,14,10677 2,Bucees_Large,0,0,1
10677,19,10677 3,Small,75,100,0
10677,8,10677 4,Medium,100,50,1
10678,6,10678 1,Small,50,50,1
10678,2,10678 2,Large,100,75,1
10678,23,10678 3,Large,100,0,1
10678,21,10678 4,Small,50,75,0
10678,7,10678 5,Medium,75,50,1
10679,17,10679 1,Medium,50,75,0
10679,11,10679 2,Large,75,100,0
10679,16,10679 3,Bucees_Large,75,75,1
10679,20,10679 4,Small,50,100,0
10680,2,10680 1,Large,100,75,1
10680,1,10680 2,Large,50,100,1
10680,16,10680 3,Medium,100,75,0
10681,15,10681 1,Small,0,0,1
10681,1,10681 2,Large,100,75,0
10681,24,10681 3,Medium,75,50,0
10682,11,10682 1,Small,75,50,1
10682,7,10682 2,Large,0,100,0
10682,1,10682 3,Medium,50,100,0
10682,16,10682 4,Small,75,100,0
10683,19,10683 1,Small,0,75,0
10684,8,10684 1,Bucees_Large,75,50,1
10685,5,10685 1,Large,100,0,1
10685,20,10685 2,Medium,100,0,1
10686,10,10686 1,Large,50,0,0
10686,6,10686 2,Medium,0,0,1
10686,2,10686 3,Bucees_Large,50,75,1
10686,9,10686 4,Medium,100,0,0
10686,13,10686 5,Medium,100,50,1
10687,8,10687 1,Bucees_Large,75,50,0
10687,8,10687 2,Small,75,75,0
10687,25,10687 3,Bucees_Large,100,75,0
10688,23,10688 1,Large,0,50,1
10688,25,10688 2,Large,50,75,0
10688,25,10688 3,Bucees_Large,50,75,1
10689,24,10689 1,Large,75,75,0
10689,16,10689 2,Medium,100,50,1
10689,13,10689 3,Large,100,100,1
10689,1,10689 4,Medium,75,50,1
10690,9,10690 1,Small,75,0,0
10690,5,10690 2,Small,75,50,0
10690,16,10690 3,Large,100,50,1
10690,17,10690 4,Large,100,100,1
10691,25,10691 1,Small,0,75,0
10692,24,10692 1,Small,100,50,0
10692,19,10692 2,Bucees_Large,100,50,1
10692,20,10692 3,Small,0,75,0
10693,5,10693 1,Medium,50,75,1
10693,6,10693 2,Medium,75,75,0
10694,24,10694 1,Large,100,100,0
10694,10,10694 2,Small,100,75,0
10695,24,10695 1,Large,75,100,0
10695,15,10695 2,Large,50,0,1
10695,23,10695 3,Bucees_Large,50,75,1
10695,4,10695 4,Large,0,75,1
10695,5,10695 5,Medium,100,0,0
10696,8,10696 1,Large,50,50,1
10696,7,10696 2,Medium,100,50,1
10696,9,10696 3,Small,75,0,1
10696,13,10696 4,Bucees_Large,100,100,1
10697,20,10697 1,Large,100,50,0
10697,16,10697 2,Large,100,100,1
10697,8,10697 3,Small,50,0,0
10697,12,10697 4,Small,75,75,0
10697,7,10697 5,Medium,0,0,1
10698,5,10698 1,Medium,75,50,0
10698,3,10698 2,Large,0,0,0
10698,4,10698 3,Small,75,75,0
10699,24,10699 1,Bucees_Large,0,50,1
10699,20,10699 2,Medium,0,100,1
10700,10,10700 1,Bucees_Large,0,100,1
10701,24,10701 1,Large,50,75,0
10701,3,10701 2,Medium,100,75,1
10701,16,10701 3,Medium,100,0,0
10701,19,10701 4,Large,0,100,1
10702,1,10702 1,Medium,50,100,1
10702,15,10702 2,Bucees_Large,100,50,1
10702,16,10702 3,Medium,50,75,0
10702,16,10702 4,Large,0,100,0
10703,3,10703 1,Medium,0,50,0
10703,11,10703 2,Medium,75,0,0
10703,5,10703 3,Large,0,75,0
10704,6,10704 1,Large,50,50,1
10704,24,10704 2,Small,50,50,1
10704,10,10704 3,Large,0,75,0
10704,7,10704 4,Large,50,75,1
10704,3,10704 5,Bucees_Large,100,0,1
10705,20,10705 1,Small,50,75,0
10705,2,10705 2,Small,0,0,0
10705,15,10705 3,Bucees_Large,0,100,0
10705,5,10705 4,Medium,50,0,1
10705,12,10705 5,Bucees_Large,75,50,1
10706,20,10706 1,Large,100,100,0
10706,5,10706 2,Large,50,50,1
10706,12,10706 3,Bucees_Large,50,0,0
10706,20,10706 4,Bucees_Large,50,75,0
10707,8,10707 1,Large,75,0,1
10707,23,10707 2,Large,50,50,1
10708,14,10708 1,Medium,100,75,0
10708,25,10708 2,Medium,100,0,0
10708,17,10708 3,Large,0,75,1
10709,7,10709 1,Bucees_Large,50,75,0
10709,12,10709 2,Small,50,75,0
10709,24,10709 3,Medium,100,100,0
10709,24,10709 4,Large,50,50,1
10710,5,10710 1,Small,100,75,1
10710,13,10710 2,Small,100,100,1
10711,24,10711 1,Large,0,0,0
10711,9,10711 2,Bucees_Large,75,75,0
10711,5,10711 3,Small,100,75,0
10711,20,10711 4,Large,0,0,1
10711,18,10711 5,Medium,100,0,1
10712,25,10712 1,Medium,100,100,0
10713,11,10713 1,Bucees_Large,50,50,0
10714,22,10714 1,Small,0,75,1
10715,18,10715 1,Large,100,100,1
10715,5,10715 2,Small,50,75,1
10715,2,10715 3,Medium,75,100,0
10715,7,10715 4,Medium,100,0,0
10716,24,10716 1,Small,75,0,1
10716,20,10716 2,Large,0,75,0
10716,19,10716 3,Bucees_Large,75,0,0
10716,21,10716 4,Bucees_Large,50,100,1
10717,17,10717 1,Bucees_Large,0,50,1
10717,23,10717 2,Large,0,0,0
10717,2,10717 3,Large,50,75,0
10717,1,10717 4,Large,50,100,0
10718,1,10718 1,Medium,0,75,1
10718,3,10718 2,Large,100,75,0
10718,2,10718 3,Large,75,0,0
10718,21,10718 4,Medium,0,0,1
10719,9,10719 1,Bucees_Large,0,0,0
10719,23,10719 2,Medium,50,100,1
10719,12,10719 3,Small,100,50,1
10720,18,10720 1,Large,0,50,1
10720,14,10720 2,Medium,100,50,1
10720,3,10720 3,Small,0,100,1
10720,24,10720 4,Medium,100,0,0
10720,17,10720 5,Medium,0,100,0
10721,2,10721 1,Large,50,100,1
10722,15,10722 1,Bucees_Large,100,75,1
10722,22,10722 2,Large,100,0,1
10722,6,10722 3,Large,0,100,1
10723,16,10723 1,Bucees_Large,50,100,1
10723,6,10723 2,Large,100,75,1
10723,20,10723 3,Bucees_Large,50,100,1
10723,24,10723 4,Large,0,50,0
10723,25,10723 5,Medium,50,50,0
10724,11,10724 1,Medium,50,50,1
10724,1,10724 2,Large,0,75,0
10724,24,10724 3,Large,0,75,1
10725,7,10725 1,Large,75,100,1
10725,20,10725 2,Large,75,0,1
10726,7,10726 1,Large,100,50,1
10727,13,10727 1,Large,100,50,1
10727,6,10727 2,Medium,50,50,0
10727,8,10727 3,Bucees_Large,100,75,0
10728,15,10728 1,Bucees_Large,0,100,1
10728,14,10728 2,Medium,100,75,1
10728,6,10728 3,Small,50,50,0
10728,10,10728 4,Small,50,100,1
10729,9,10729 1,Small,100,75,1
10729,2,10729 2,Bucees_Large,50,0,1
10729,5,10729 3,Small,75,75,0
10729,5,10729 4,Large,100,100,0
10730,13,10730 1,Large,100,0,1
10731,24,10731 1,Large,100,75,0
10731,17,10731 2,Medium,100,50,0
10731,24,10731 3,Bucees_Large,0,0,0
10731,2,10731 4,Large,100,0,0
10731,12,10731 5,Large,50,50,1
10732,8,10732 1,Small,50,0,0
10732,21,10732 2,Bucees_Large,75,100,1
10732,17,10732 3,Bucees_Large,0,0,1
10733,4,10733 1,Bucees_Large,50,0,1
10733,7,10733 2,Medium,100,50,1
10733,18,10733 3,Bucees_Large,0,75,0
10734,16,10734 1,Large,0,0,1
10734,8,10734 2,Large,50,0,0
10734,5,10734 3,Bucees_Large,50,75,0
10734,2,10734 4,Small,50,0,0
10735,16,10735 1,Medium,100,50,1
10735,8,10735 2,Large,50,50,1
10735,11,10735 3,Small,75,50,0
10735,14,10735 4,Bucees_Large,50,50,0
10736,3,10736 1,Small,0,75,0
10737,14,10737 1,Bucees_Large,50,50,0
10737,23,10737 2,Bucees_Large,0,100,0
10738,15,10738 1,Large,50,100,1
10738,24,10738 2,Medium,100,75,0
10738,23,10738 3,Medium,50,100,0
10738,21,10738 4,Large,0,50,1
10738,1,10738 5,Small,100,50,1
10739,16,10739 1,Large,0,0,1
10739,6,10739 2,Large,100,50,0
10739,23,10739 3,Large,75,75,1
10740,14,10740 1,Medium,0,0,1
10741,23,10741 1,Small,0,75,0
10741,11,10741 2,Bucees_Large,75,100,0
10742,13,10742 1,Large,75,0,0
10742,10,10742 2,Bucees_Large,75,0,1
10742,24,10742 3,Large,100,100,1
10742,15,10742 4,Large,0,50,0
10742,16,10742 5,Medium,100,100,0
10743,11,10743 1,Small,0,50,1
10743,24,10743 2,Medium,0,50,1
10743,25,10743 3,Medium,50,50,0
10744,7,10744 1,Medium,0,50,1
10744,19,10744 2,Medium,50,100,0
10744,10,10744 3,Bucees_Large,50,50,0
10744,1,10744 4,Large,75,50,1
10744,7,10744 5,Medium,100,0,1
10745,12,10745 1,Small,50,50,1
10745,2,10745 2,Medium,50,0,0
10745,14,10745 3,Bucees_Large,100,50,0
10745,25,10745 4,Medium,100,50,1
10746,18,10746 1,Large,75,0,0
10747,1,10747 1,Large,0,75,0
10747,7,10747 2,Large,0,100,1
10747,18,10747 3,Small,50,75,1
10747,25,10747 4,Small,50,0,1
10747,2,10747 5,Small,0,50,1
10748,4,10748 1,Small,100,50,1
10748,25,10748 2,Bucees_Large,0,75,0
10748,22,10748 3,Bucees_Large,50,100,0
10748,24,10748 4,Medium,0,100,1
10748,3,10748 5,Medium,0,100,1
10749,11,10749 1,Small,50,50,1
10749,12,10749 2,Large,0,75,0
10750,25,10750 1,Large,0,0,1
10750,3,10750 2,Medium,100,50,1
10750,1,10750 3,Large,100,75,0
10750,21,10750 4,Bucees_Large,0,50,0
10751,6,10751 1,Small,50,75,1
10751,14,10751 2,Medium,0,50,1
10752,11,10752 1,Bucees_Large,0,0,1
10752,16,10752 2,Large,50,75,1
10752,20,10752 3,Bucees_Large,75,100,0
10752,19,10752 4,Medium,100,75,0
10752,11,10752 5,Large,100,0,0
10753,15,10753 1,Small,50,100,0
10753,17,10753 2,Small,0,0,0
10754,25,10754 1,Medium,50,50,1
10754,10,10754 2,Small,100,100,0
10754,10,10754 3,Large,0,50,0
10754,9,10754 4,Medium,75,50,1
10754,24,10754 5,Medium,75,50,0
10755,5,10755 1,Medium,100,0,1
10755,23,10755 2,Large,0,75,1
10755,19,10755 3,Large,50,100,1
10755,7,10755 4,Medium,50,75,1
10755,8,10755 5,Large,0,0,1
10756,8,10756 1,Medium,100,100,1
10756,2,10756 2,Bucees_Large,50,100,0
10756,21,10756 3,Medium,50,0,1
10757,4,10757 1,Bucees_Large,0,75,0
10757,1,10757 2,Medium,75,0,0
10757,5,10757 3,Small,0,75,1
10757,9,10757 4,Medium,0,50,0
10758,7,10758 1,Large,100,0,1
10759,24,10759 1,Small,50,50,0
10760,18,10760 1,Bucees_Large,75,0,1
10760,12,10760 2,Bucees_Large,100,0,1
10760,20,10760 3,Large,50,75,1
10761,5,10761 1,Medium,50,0,1
10761,18,10761 2,Small,100,100,0
10761,17,10761 3,Medium,75,0,0
10761,6,10761 4,Large,100,100,1
10761,18,10761 5,Medium,75,100,0
10762,6,10762 1,Medium,75,75,1
10762,3,10762 2,Bucees_Large,75,0,0
10762,14,10762 3,Small,50,0,1
10762,12,10762 4,Medium,100,100,1
10762,5,10762 5,Small,100,100,1
10763,15,10763 1,Bucees_Large,100,0,1
10763,14,10763 2,Small,100,0,1
10763,6,10763 3,Medium,50,75,0
10763,19,10763 4,Bucees_Large,75,75,1
10764,21,10764 1,Bucees_Large,50,50,1
10765,12,10765 1,Bucees_Large,75,50,0
10765,8,10765 2,Bucees_Large,75,50,1
10765,9,10765 3,Small,75,0,0
10765,6,10765 4,Large,75,75,1
10766,10,10766 1,Bucees_Large,50,50,0
10766,4,10766 2,Large,100,75,1
10766,10,10766 3,Small,50,75,0
10767,19,10767 1,Bucees_Large,75,50,0
10767,20,10767 2,Large,75,75,1
10767,8,10767 3,Bucees_Large,0,0,1
10768,20,10768 1,Medium,75,50,1
10769,2,10769 1,Large,0,75,1
10770,1,10770 1,Large,50,0,0
10771,7,10771 1,Small,100,100,1
10772,14,10772 1,Large,50,75,0
10772,20,10772 2,Large,50,75,0
10773,19,10773 1,Medium,50,0,1
10773,14,10773 2,Medium,75,100,1
10773,13,10773 3,Bucees_Large,0,75,0
10773,2,10773 4,Medium,0,75,1
10774,13,10774 1,Small,75,75,1
10774,13,10774 2,Large,0,75,1
10774,10,10774 3,Bucees_Large,50,100,1
10774,16,10774 4,Medium,50,50,0
10774,7,10774 5,Small,0,75,0
10775,9,10775 1,Small,50,75,1
10776,4,10776 1,Medium,100,50,0
10777,23,10777 1,Small,0,0,1
10778,17,10778 1,Small,0,100,0
10778,1,10778 2,Medium,0,0,0
10779,2,10779 1,Small,50,100,0
10779,11,10779 2,Bucees_Large,50,50,0
10780,11,10780 1,Medium,100,50,0
10780,22,10780 2,Small,0,0,1
10780,24,10780 3,Bucees_Large,0,75,0
10780,15,10780 4,Medium,50,75,1
10780,12,10780 5,Small,50,0,0
10781,9,10781 1,Small,0,75,0
10781,9,10781 2,Medium,100,100,1
10782,17,10782 1,Bucees_Large,100,100,1
10782,1,10782 2,Large,0,100,1
10782,5,10782 3,Small,50,100,0
10782,11,10782 4,Small,50,0,1
10782,25,10782 5,Medium,100,75,1
10783,19,10783 1,Medium,50,50,1
10783,20,10783 2,Bucees_Large,100,100,1
10784,23,10784 1,Bucees_Large,75,100,0
10784,1,10784 2,Large,75,0,1
10784,20,10784 3,Small,0,0,1
10784,12,10784 4,Large,75,75,0
10785,25,10785 1,Small,50,50,1
10785,17,10785 2,Medium,50,75,1
10786,8,10786 1,Medium,0,50,0
10786,19,10786 2,Bucees_Large,0,50,0
10786,9,10786 3,Large,75,50,0
10786,25,10786 4,Large,0,75,0
10787,16,10787 1,Bucees_Large,75,50,0
10787,21,10787 2,Medium,75,100,0
10787,21,10787 3,Medium,75,100,0
10787,14,10787 4,Bucees_Large,75,50,1
10787,22,10787 5,Small,75,100,1
10788,5,10788 1,Large,50,50,0
10788,24,10788 2,Medium,100,0,1
10788,22,10788 3,Medium,75,50,0
10788,9,10788 4,Bucees_Large,100,100,0
10789,13,10789 1,Bucees_Large,50,100,1
10789,9,10789 2,Large,0,100,1
10789,21,10789 3,Bucees_Large,75,75,0
10790,20,10790 1,Bucees_Large,100,0,1
10790,9,10790 2,Medium,100,75,0
10790,14,10790 3,Medium,50,0,1
10791,18,10791 1,Medium,75,50,0
10791,18,10791 2,Bucees_Large,50,100,1
10791,3,10791 3,Medium,50,0,1
10792,17,10792 1,Large,100,75,0
10793,9,10793 1,Bucees_Large,100,0,0
10793,24,10793 2,Bucees_Large,100,50,0
10794,13,10794 1,Large,50,0,0
10795,11,10795 1,Medium,0,50,0
10795,23,10795 2,Large,50,100,0
10795,6,10795 3,Small,0,0,1
10795,10,10795 4,Large,100,75,0
10796,9,10796 1,Large,0,0,1
10796,10,10796 2,Bucees_Large,100,100,1
10797,13,10797 1,Medium,50,75,1
10797,17,10797 2,Small,75,50,1
10797,10,10797 3,Large,100,75,1
10797,16,10797 4,Bucees_Large,50,50,1
10798,2,10798 1,Large,50,100,1
10799,10,10799 1,Medium,0,0,0
10799,24,10799 2,Bucees_Large,100,50,0
10799,2,10799 3,Large,75,50,1
10799,8,10799 4,Medium,100,75,0
10800,21,10800 1,Bucees_Large,0,75,0
10800,16,10800 2,Small,50,50,1
10800,22,10800 3,Large,50,0,1
10800,8,10800 4,Large,75,0,0
10800,18,10800 5,Large,75,0,1
10801,12,10801 1,Large,50,100,1
10801,18,10801 2,Bucees_Large,75,50,1
10801,25,10801 3,Small,0,100,0
10801,5,10801 4,Small,0,0,1
10801,13,10801 5,Bucees_Large,75,100,1
10802,16,10802 1,Bucees_Large,0,50,1
10802,9,10802 2,Bucees_Large,100,50,1
10802,24,10802 3,Bucees_Large,50,100,0
10803,12,10803 1,Bucees_Large,100,0,0
10803,7,10803 2,Small,100,0,0
10804,4,10804 1,Large,75,50,0
10804,7,10804 2,Medium,75,75,1
10804,3,10804 3,Small,0,100,0
10805,17,10805 1,Medium,50,0,0
10805,25,10805 2,Small,100,0,1
10805,10,10805 3,Medium,50,100,0
10805,9,10805 4,Bucees_Large,50,0,0
10806,11,10806 1,Bucees_Large,50,75,1
10806,19,10806 2,Medium,75,100,1
10807,14,10807 1,Small,0,0,0
10807,20,10807 2,Medium,50,75,1
10808,14,10808 1,Large,0,75,0
10808,21,10808 2,Small,75,100,0
10808,6,10808 3,Small,50,0,1
10808,21,10808 4,Bucees_Large,100,50,1
10808,2,10808 5,Bucees_Large,100,50,0
10809,2,10809 1,Small,100,100,0
10809,21,10809 2,Large,75,0,0
10810,20,10810 1,Bucees_Large,0,0,1
10810,17,10810 2,Bucees_Large,50,100,1
10810,13,10810 3,Large,75,50,1
10811,24,10811 1,Small,0,75,0
10811,1,10811 2,Large,0,100,1
10812,17,10812 1,Large,0,50,1
10812,18,10812 2,Medium,0,75,1
10812,11,10812 3,Large,50,100,1
10813,4,10813 1,Bucees_Large,100,0,1
10813,14,10813 2,Medium,0,75,0
10813,19,10813 3,Bucees_Large,100,50,1
10814,11,10814 1,Bucees_Large,75,0,1
10814,16,10814 2,Bucees_Large,75,100,1
10815,6,10815 1,Large,0,100,0
10816,1,10816 1,Small,75,0,0
10816,7,10816 2,Small,100,50,0
10816,16,10816 3,Bucees_Large,50,100,0
10817,10,10817 1,Medium,0,75,1
10818,14,10818 1,Small,0,0,1
10819,14,10819 1,Medium,100,100,1
10819,4,10819 2,Small,0,75,1
10819,25,10819 3,Small,0,75,1
10819,5,10819 4,Medium,100,50,0
10819,18,10819 5,Small,100,100,1
10820,24,10820 1,Medium,100,100,0
10820,24,10820 2,Bucees_Large,50,100,0
10821,6,10821 1,Medium,50,50,0
10821,24,10821 2,Large,75,100,0
10822,23,10822 1,Small,50,75,1
10822,3,10822 2,Bucees_Large,0,75,1
10822,20,10822 3,Small,75,100,0
10823,21,10823 1,Bucees_Large,75,50,1
10824,3,10824 1,Small,50,75,1
10824,5,10824 2,Medium,100,0,0
10825,2,10825 1,Bucees_Large,100,0,0
10825,21,10825 2,Small,50,75,1
10825,4,10825 3,Large,50,0,0
10826,4,10826 1,Large,100,100,0
10826,7,10826 2,Small,75,50,1
10826,1,10826 3,Medium,75,0,1
10826,24,10826 4,Large,0,75,0
10826,8,10826 5,Medium,0,0,0
10827,6,10827 1,Bucees_Large,75,50,0
10827,5,10827 2,Large,50,100,0
10828,14,10828 1,Small,100,0,1
10829,16,10829 1,Medium,75,100,0
10830,10,10830 1,Large,75,50,0
10830,24,10830 2,Small,0,0,1
10830,19,10830 3,Medium,100,50,1
10830,23,10830 4,Small,75,75,1
10830,25,10830 5,Medium,100,0,1
10831,2,10831 1,Large,50,50,0
10832,9,10832 1,Bucees_Large,50,50,0
10832,12,10832 2,Large,50,75,0
10832,12,10832 3,Large,100,50,1
10832,16,10832 4,Medium,100,0,0
10833,2,10833 1,Medium,0,50,0
10833,18,10833 2,Medium,100,50,1
10833,22,10833 3,Bucees_Large,0,0,1
10833,3,10833 4,Large,0,50,0
10833,4,10833 5,Large,100,50,1
10834,8,10834 1,Medium,0,0,1
10834,8,10834 2,Large,100,50,0
10835,5,10835 1,Small,100,100,1
10836,23,10836 1,Large,75,50,0
10836,14,10836 2,Small,75,100,0
10836,21,10836 3,Small,75,50,0
10837,12,10837 1,Bucees_Large,100,50,0
10837,22,10837 2,Medium,75,0,0
10837,5,10837 3,Large,50,0,0
10837,3,10837 4,Bucees_Large,75,100,1
10838,1,10838 1,Large,100,75,0
10838,4,10838 2,Bucees_Large,75,0,0
10839,2,10839 1,Large,0,50,1
10839,12,10839 2,Bucees_Large,75,75,0
10839,21,10839 3,Large,50,0,1
10839,25,10839 4,Small,75,50,1
10840,12,10840 1,Small,75,75,0
10840,25,10840 2,Large,75,50,1
10841,10,10841 1,Large,75,50,1
10841,8,10841 2,Small,50,0,0
10841,4,10841 3,Medium,75,75,1
10841,1,10841 4,Bucees_Large,0,100,1
10842,1,10842 1,Medium,100,75,0
10842,4,10842 2,Bucees_Large,0,75,0
10842,11,10842 3,Large,50,0,0
10843,5,10843 1,Bucees_Large,75,0,0
10843,20,10843 2,Small,0,100,0
10843,12,10843 3,Large,50,75,0
10843,25,10843 4,Bucees_Large,100,100,1
10844,7,10844 1,Medium,0,50,0
10844,17,10844 2,Medium,0,100,0
10844,13,10844 3,Large,75,50,0
10845,22,10845 1,Large,75,0,1
10845,9,10845 2,Large,100,75,0
10846,6,10846 1,Medium,75,75,1
10846,5,10846 2,Bucees_Large,0,75,0
10846,15,10846 3,Large,75,0,1
10846,24,10846 4,Medium,50,0,1
10847,4,10847 1,Medium,100,100,1
10847,24,10847 2,Large,0,100,1
10847,10,10847 3,Small,100,100,0
10847,12,10847 4,Bucees_Large,0,100,0
10848,14,10848 1,Medium,50,50,1
10848,9,10848 2,Medium,75,75,1
10848,22,10848 3,Medium,0,75,0
10848,3,10848 4,Medium,100,0,1
10848,16,10848 5,Small,100,100,1
10849,9,10849 1,Bucees_Large,100,0,1
10850,1,10850 1,Small,0,100,1
10850,12,10850 2,Large,0,100,1
10851,10,10851 1,Bucees_Large,0,0,0
10851,22,10851 2,Bucees_Large,0,50,1
10851,25,10851 3,Large,75,75,0
10852,9,10852 1,Bucees_Large,100,0,1
10852,7,10852 2,Small,75,0,0
10853,6,10853 1,Large,75,100,1
10853,6,10853 2,Medium,75,75,1
10854,10,10854 1,Small,75,50,0
10854,6,10854 2,Bucees_Large,50,100,1
10855,9,10855 1,Medium,75,75,1
10855,9,10855 2,Bucees_Large,50,50,1
10855,11,10855 3,Large,0,50,0
10855,4,10855 4,Bucees_Large,50,100,0
10855,5,10855 5,Large,75,0,0
10856,9,10856 1,Small,0,50,1
10856,3,10856 2,Medium,75,100,1
10856,24,10856 3,Small,100,50,0
10856,1,10856 4,Bucees_Large,50,75,0
10857,18,10857 1,Medium,75,75,0
10857,1,10857 2,Medium,75,75,1
10857,14,10857 3,Small,0,0,0
10858,8,10858 1,Medium,50,50,1
10858,6,10858 2,Medium,50,100,1
10858,9,10858 3,Medium,75,0,0
10858,1,10858 4,Large,0,75,1
10859,18,10859 1,Medium,100,50,1
10859,19,10859 2,Bucees_Large,50,100,0
10859,3,10859 3,Bucees_Large,50,75,1
10859,15,10859 4,Small,75,100,0
10860,11,10860 1,Small,0,100,1
10860,24,10860 2,Medium,100,50,1
10860,5,10860 3,Medium,75,75,1
10860,12,10860 4,Bucees_Large,50,0,1
10861,18,10861 1,Small,50,0,0
10862,17,10862 1,Large,75,50,0
10863,13,10863 1,Medium,50,100,0
10863,11,10863 2,Medium,100,100,0
10863,12,10863 3,Medium,100,75,0
10863,22,10863 4,Medium,50,50,0
10863,23,10863 5,Small,0,50,0
10864,14,10864 1,Medium,0,0,0
10864,13,10864 2,Bucees_Large,50,100,0
10864,3,10864 3,Bucees_Large,0,100,0
10864,3,10864 4,Large,75,75,1
10865,2,10865 1,Large,50,50,1
10865,6,10865 2,Small,50,75,0
10865,18,10865 3,Medium,100,75,0
10865,5,10865 4,Medium,100,100,0
10865,18,10865 5,Medium,100,75,1
10866,8,10866 1,Bucees_Large,0,50,0
10866,20,10866 2,Small,75,100,0
10866,8,10866 3,Bucees_Large,50,100,0
10866,16,10866 4,Large,50,100,0
10867,9,10867 1,Medium,100,75,1
10867,19,10867 2,Medium,75,100,0
10868,23,10868 1,Bucees_Large,50,0,0
10868,23,10868 2,Large,100,75,0
10868,25,10868 3,Large,0,75,0
10868,24,10868 4,Medium,50,100,1
10869,13,10869 1,Bucees_Large,100,50,0
10869,14,10869 2,Medium,0,100,0
10869,1,10869 3,Large,75,75,1
10869,17,10869 4,Large,50,0,1
10870,10,10870 1,Bucees_Large,0,100,0
10871,18,10871 1,Small,100,50,0
10871,10,10871 2,Bucees_Large,0,75,0
